timestamp,normalized_raw,rate_raw,envelope_raw,mean_raw,variance_raw,energy_raw,normalized_lms,rate_lms,envelope_lms,mean_lms,variance_lms,energy_lms
45204.0,1.0,90.72601,0.14917,0.01541,0.01259,1.0,1.0,90.72601,0.14917,0.01541,0.01259,1.0
45209.0,1.0,0.0,0.23426,0.02525,0.02197,1.0,1.0,0.0,0.23426,0.02525,0.02197,1.0
45214.0,1.0,0.0,0.31083,0.035,0.03106,1.0,1.0,0.0,0.31083,0.035,0.03106,1.0
45219.0,1.0,0.0,0.37975,0.04465,0.03987,1.0,1.0,0.0,0.37975,0.04465,0.03987,1.0
45224.0,1.0,0.0,0.44177,0.05421,0.04842,1.0,1.0,0.0,0.44177,0.05421,0.04842,1.0
45229.0,1.0,0.0,0.4976,0.06366,0.0567,1.0,1.0,0.0,0.4976,0.06366,0.0567,1.0
45234.0,1.0,0.0,0.54784,0.07303,0.06473,1.0,1.0,0.0,0.54784,0.07303,0.06473,1.0
45239.0,1.0,0.0,0.59305,0.0823,0.0725,1.0,1.0,0.0,0.59305,0.0823,0.0725,1.0
45244.0,1.0,0.0,0.63375,0.09147,0.08003,1.0,1.0,0.0,0.63375,0.09147,0.08003,1.0
45249.0,1.0,0.0,0.67037,0.10056,0.08732,1.0,1.0,0.0,0.67037,0.10056,0.08732,1.0
45254.0,1.0,0.0,0.70334,0.10955,0.09438,1.0,1.0,0.0,0.70334,0.10955,0.09438,1.0
45259.0,1.0,0.0,0.733,0.11846,0.10121,1.0,1.0,0.0,0.733,0.11846,0.10121,1.0
45264.0,1.0,0.0,0.7597,0.12727,0.10781,1.0,1.0,0.0,0.7597,0.12727,0.10781,1.0
45269.0,1.0,0.0,0.78373,0.136,0.1142,1.0,1.0,0.0,0.78373,0.136,0.1142,1.0
45274.0,1.0,0.0,0.80536,0.14464,0.12037,1.0,1.0,0.0,0.80536,0.14464,0.12037,1.0
45279.0,1.0,0.0,0.82482,0.15319,0.12634,1.0,1.0,0.0,0.82482,0.15319,0.12634,1.0
45284.0,1.0,0.0,0.84234,0.16166,0.1321,1.0,1.0,0.0,0.84234,0.16166,0.1321,1.0
45289.0,1.0,0.0,0.85811,0.17005,0.13767,1.0,1.0,0.0,0.85811,0.17005,0.13767,1.0
45294.0,1.0,0.0,0.8723,0.17835,0.14305,1.0,1.0,0.0,0.8723,0.17835,0.14305,1.0
45299.0,1.0,0.0,0.88507,0.18656,0.14823,1.0,1.0,0.0,0.88507,0.18656,0.14823,1.0
45304.0,1.0,0.0,0.89656,0.1947,0.15323,1.0,1.0,0.0,0.89656,0.1947,0.15323,1.0
45309.0,1.0,0.0,0.9069,0.20275,0.15806,1.0,1.0,0.0,0.9069,0.20275,0.15806,1.0
45314.0,1.0,0.0,0.91621,0.21072,0.16271,1.0,1.0,0.0,0.91621,0.21072,0.16271,1.0
45319.0,1.0,0.0,0.92459,0.21861,0.16719,1.0,1.0,0.0,0.92459,0.21861,0.16719,1.0
45324.0,1.0,0.0,0.93213,0.22643,0.1715,1.0,1.0,0.0,0.93213,0.22643,0.1715,1.0
45329.0,1.0,0.0,0.93892,0.23416,0.17565,1.0,1.0,0.0,0.93892,0.23416,0.17565,1.0
45334.0,1.0,0.0,0.94503,0.24182,0.17964,1.0,1.0,0.0,0.94503,0.24182,0.17964,1.0
45339.0,1.0,0.0,0.95052,0.2494,0.18348,1.0,1.0,0.0,0.95052,0.2494,0.18348,1.0
45344.0,1.0,0.0,0.95547,0.25691,0.18716,1.0,1.0,0.0,0.95547,0.25691,0.18716,1.0
45349.0,1.0,0.0,0.95992,0.26434,0.19071,1.0,1.0,0.0,0.95992,0.26434,0.19071,1.0
45354.0,1.0,0.0,0.96393,0.2717,0.1941,1.0,1.0,0.0,0.96393,0.2717,0.1941,1.0
45359.0,1.0,0.0,0.96754,0.27898,0.19736,1.0,1.0,0.0,0.96754,0.27898,0.19736,1.0
45364.0,1.0,0.0,0.97079,0.28619,0.20048,1.0,1.0,0.0,0.97079,0.28619,0.20048,1.0
45369.0,1.0,0.0,0.97371,0.29333,0.20347,1.0,1.0,0.0,0.97371,0.29333,0.20347,1.0
45374.0,1.0,0.0,0.97634,0.3004,0.20633,1.0,0.99956,-0.0888,0.97629,0.30039,0.20632,0.99911
45379.0,1.0,0.0,0.9787,0.30739,0.20906,1.0,0.99786,-0.33941,0.97845,0.30737,0.20903,0.99572
45384.0,0.99926,-0.14842,0.98076,0.31431,0.21167,0.99852,0.99457,-0.65751,0.98006,0.31424,0.21157,0.98917
45389.0,0.99682,-0.48672,0.98236,0.32114,0.21411,0.99366,0.98937,-1.03976,0.98099,0.32099,0.21392,0.97886
45394.0,0.99344,-0.67786,0.98347,0.32786,0.2164,0.98691,0.98338,-1.19849,0.98123,0.32761,0.21608,0.96704
45399.0,0.9892,-0.84772,0.98404,0.33447,0.21853,0.97851,0.97803,-1.06974,0.98091,0.33412,0.21807,0.95655
45404.0,0.98448,-0.94327,0.98409,0.34097,0.22048,0.9692,0.97206,-1.1933,0.98003,0.3405,0.21987,0.94491
45409.0,0.97879,-1.13798,0.98356,0.34735,0.22226,0.95803,0.96485,-1.44329,0.97851,0.34674,0.2215,0.93093
45414.0,0.97362,-1.0345,0.98256,0.35361,0.22388,0.94793,0.95834,-1.3016,0.97649,0.35286,0.22295,0.91842
45419.0,0.96891,-0.94116,0.9812,0.35977,0.22536,0.93879,0.95248,-1.17198,0.97409,0.35885,0.22424,0.90722
45424.0,0.96546,-0.69109,0.97962,0.36582,0.2267,0.93211,0.94773,-0.94961,0.97145,0.36474,0.2254,0.8982
45429.0,0.96367,-0.35661,0.97803,0.3718,0.22793,0.92867,0.94332,-0.88166,0.96864,0.37053,0.22642,0.88986
45434.0,0.96034,-0.66643,0.97626,0.37769,0.22905,0.92226,0.93742,-1.18155,0.96552,0.3762,0.22731,0.87875
45439.0,0.95618,-0.83148,0.97425,0.38347,0.23004,0.91429,0.9309,-1.30272,0.96206,0.38174,0.22805,0.86658
45444.0,0.95102,-1.03331,0.97193,0.38915,0.2309,0.90443,0.92344,-1.49213,0.9582,0.38716,0.22865,0.85275
45449.0,0.94496,-1.21242,0.96923,0.39471,0.23162,0.89294,0.91502,-1.68493,0.95388,0.39244,0.22909,0.83726
45454.0,0.93782,-1.42652,0.96609,0.40014,0.23219,0.87951,0.90558,-1.8873,0.94905,0.39757,0.22938,0.82008
45459.0,0.93002,-1.5607,0.96248,0.40544,0.23262,0.86494,0.89583,-1.95071,0.94373,0.40255,0.22952,0.80251
45464.0,0.92246,-1.51249,0.95848,0.41061,0.23291,0.85093,0.88796,-1.57412,0.93815,0.40741,0.22954,0.78847
45469.0,0.91401,-1.6901,0.95403,0.41564,0.23307,0.83541,0.87868,-1.85596,0.9322,0.41212,0.22942,0.77207
45474.0,0.90616,-1.56926,0.94925,0.42054,0.2331,0.82113,0.87019,-1.69753,0.926,0.4167,0.22918,0.75723
45479.0,0.89858,-1.5155,0.94418,0.42532,0.233,0.80745,0.86213,-1.61231,0.91961,0.42115,0.22883,0.74326
45484.0,0.89153,-1.41048,0.93891,0.42999,0.2328,0.79483,0.85447,-1.53238,0.9131,0.42549,0.22838,0.73011
45489.0,0.88607,-1.09288,0.93363,0.43455,0.23252,0.78511,0.8482,-1.25239,0.90661,0.42971,0.22785,0.71945
45494.0,0.8823,-0.75271,0.9285,0.43903,0.23216,0.77846,0.84244,-1.15272,0.90019,0.43384,0.22724,0.70971
45499.0,0.87727,-1.0054,0.92337,0.44341,0.23172,0.76961,0.83548,-1.39287,0.89372,0.43786,0.22655,0.69802
45504.0,0.87113,-1.22988,0.91815,0.44769,0.23119,0.75886,0.82745,-1.60469,0.88709,0.44175,0.22577,0.68468
45509.0,0.86426,-1.37328,0.91276,0.45185,0.23058,0.74694,0.81879,-1.73166,0.88026,0.44552,0.22491,0.67042
45514.0,0.85676,-1.49994,0.90716,0.4559,0.22988,0.73404,0.80958,-1.84237,0.8732,0.44917,0.22396,0.65542
45519.0,0.8487,-1.61152,0.90131,0.45983,0.2291,0.72029,0.79989,-1.93847,0.86587,0.45267,0.22292,0.63982
45524.0,0.83987,-1.76543,0.89517,0.46363,0.22822,0.70539,0.78965,-2.04905,0.85824,0.45604,0.22181,0.62354
45529.0,0.83065,-1.84524,0.88872,0.4673,0.22726,0.68998,0.78035,-1.85845,0.85045,0.45929,0.22062,0.60895
45534.0,0.82135,-1.85882,0.88198,0.47084,0.22621,0.67462,0.77111,-1.84809,0.84252,0.4624,0.21937,0.59461
45539.0,0.81201,-1.86924,0.87498,0.47425,0.22509,0.65936,0.76193,-1.83587,0.83446,0.4654,0.21805,0.58054
45544.0,0.80374,-1.65296,0.86786,0.47755,0.22391,0.646,0.75385,-1.61668,0.8264,0.46828,0.21669,0.56829
45549.0,0.79645,-1.45844,0.86072,0.48073,0.22266,0.63433,0.74625,-1.51939,0.81839,0.47106,0.21528,0.55689
45554.0,0.79143,-1.00347,0.85379,0.48384,0.22138,0.62637,0.74092,-1.06739,0.81064,0.47376,0.21384,0.54896
45559.0,0.78761,-0.76457,0.84717,0.48688,0.22007,0.62033,0.73568,-1.04625,0.80314,0.47638,0.21237,0.54123
45564.0,0.78346,-0.83098,0.8408,0.48985,0.21874,0.6138,0.73023,-1.091,0.79585,0.47892,0.21088,0.53324
45569.0,0.77733,-1.22592,0.83445,0.49272,0.21736,0.60424,0.72262,-1.52235,0.78853,0.48136,0.20935,0.52218
45574.0,0.77084,-1.2966,0.82809,0.4955,0.21594,0.5942,0.71493,-1.53706,0.78117,0.48369,0.2078,0.51113
45579.0,0.76377,-1.4146,0.82166,0.49818,0.21449,0.58335,0.70672,-1.64226,0.77372,0.48592,0.20621,0.49945
45584.0,0.7559,-1.57472,0.81508,0.50076,0.21299,0.57138,0.69775,-1.79381,0.76613,0.48804,0.20458,0.48686
45589.0,0.74732,-1.71613,0.80831,0.50323,0.21146,0.55848,0.68812,-1.92665,0.75833,0.49004,0.20293,0.47351
45594.0,0.73868,-1.72825,0.80134,0.50558,0.20989,0.54564,0.68029,-1.56485,0.75052,0.49194,0.20126,0.4628
45599.0,0.73027,-1.68118,0.79424,0.50783,0.20828,0.53329,0.67262,-1.53452,0.74273,0.49375,0.19956,0.45242
45604.0,0.72208,-1.63765,0.78702,0.50997,0.20665,0.5214,0.66509,-1.50571,0.73497,0.49546,0.19785,0.44235
45609.0,0.71466,-1.48461,0.77978,0.51202,0.205,0.51074,0.65776,-1.46759,0.72725,0.49709,0.19613,0.43264
